Symbol,Industry
MSB,Steel/Iron Ore
MSBI,Major Banks
MSC,Hotels/Resorts
MSCI,Advertising
MSD,
MSDAU,Business Services
MSEX,Water Supply
MSFT,Computer Software: Prepackaged Software
MSGE,Movies/Entertainment
MSGM,Computer Software: Prepackaged Software
MSGN,Television Services
MSGS,Hotels/Resorts
MSI,Radio And Television Broadcasting And Communications Equipment
MSM,Industrial Machinery/Components
MSN,Consumer Electronics/Appliances
MSON,Industrial Specialties
MSP,Computer Software: Prepackaged Software
MSTB,
MSTR,Computer Software: Prepackaged Software
MSVB,Major Banks
MSVX,
MT,Steel/Iron Ore
MTA,Precious Metals
MTAC,
MTACU,
MTACW,Business Services
MTB,Major Banks
MTBC,Managed Health Care
MTBCP,Managed Health Care
MTC,
MTCH,
MTCN,Steel/Iron Ore
MTCR,Specialty Chemicals
MTD,Medical Specialities
MTDR,Oil & Gas Production
MTEM,Biotechnology: Biological Products (No Diagnostic Substances)
MTEX,Specialty Chemicals
MTG,Property-Casualty Insurers
MTH,Homebuilding
MTL,Steel/Iron Ore
MTL^,
MTLS,Computer Software: Prepackaged Software
MTN,Movies/Entertainment
MTNB,Major Pharmaceuticals
MTOR,Auto Parts:O.E.M.
MTP,Major Pharmaceuticals
MTR,Oil & Gas Production
MTRN,
MTRX,Military/Government/Technical
MTSI,Semiconductors
MTSL,Telecommunications Equipment
MTT,
MTW,Construction/Ag Equipment/Trucks
MTX,Major Chemicals
MTZ,Water Supply
MU,Semiconductors
MUA,
MUC,
MUDS,
MUDSU,
MUDSW,Business Services
MUE,
MUFG,Commercial Banks
MUI,
MUJ,
MUR,Oil & Gas Production
MUSA,Natural Gas Distribution
MUX,Precious Metals
MVBF,Savings Institutions
MVF,
MVIS,Industrial Machinery/Components
MVO,Oil & Gas Production
MVT,
MWA,Office Equipment/Supplies/Services
MX,Semiconductors
MXC,Oil & Gas Production
MXE,
MXF,
MXIM,Semiconductors
MXL,Semiconductors
MYC,
MYD,
MYE,Auto Parts:O.E.M.
MYFW,Major Banks
MYGN,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYI,
MYJ,
MYMD,Medical Specialities
MYN,
MYO,Industrial Specialties
MYOV,Major Pharmaceuticals
MYRG,Water Supply
MYSZ,Retail: Computer Software & Peripheral Equipment
MYT,
MYTE,Catalog/Specialty Distribution
NAAC,Business Services
NAACU,Business Services
NAACW,Business Services
NAC,
NAD,
NAII,Food Distributors
NAK,
NAKD,Industrial Specialties
NAN,
NAOV,Industrial Specialties
NAPA,Beverages (Production/Distribution)
NAPR,
NARI,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NAT,Marine Transportation
NATH,Restaurants
NATI,Computer Software: Prepackaged Software
NATR,Other Pharmaceuticals
NAV,Auto Manufacturing
NAV^D,
NAVB,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NAVI,Finance: Consumer Services
NAZ,
NBA,
NBB,
NBEV,Beverages (Production/Distribution)
NBH,
NBHC,Major Banks
NBIX,Biotechnology: Biological Products (No Diagnostic Substances)
NBLX,Oilfield Services/Equipment
NBN,Major Banks
NBO,
NBR,Oil & Gas Production
NBR^A,
NBRV,Major Pharmaceuticals
NBSE,Major Pharmaceuticals
NBST,
NBSTU,
NBTB,Major Banks
NBTX,Major Pharmaceuticals
NBW,
NBY,Major Pharmaceuticals
NC,
NCA,
NCBS,Major Banks
NCLH,Marine Transportation
NCMI,Advertising
NCNA,Major Pharmaceuticals
NCNO,Computer Software: Prepackaged Software
NCR,Office Equipment/Supplies/Services
NCSM,Oilfield Services/Equipment
NCTY,Computer Software: Prepackaged Software
NCV,
NCV^A,
NCZ,
NCZ^A,
NDAC,
NDACU,
NDACW,Packaged Foods
NDAQ,
NDLS,Restaurants
NDMO,
NDP,
NDRA,Medical Specialities
NDRAW,
NDSN,Industrial Machinery/Components
NEA,
NEBC,
NEBCU,
NEBCW,Business Services
NEE,Electric Utilities: Central
NEE^K,
NEE^N,
NEE^O,
NEE^P,
NEE^Q,
NEM,Precious Metals
NEN,Building operators
NEO,Precision Instruments
NEOG,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEON,Industrial Machinery/Components
NEP,Electric Utilities: Central
NEPH,Medical/Dental Instruments
NEPT,
NERV,Major Pharmaceuticals
NES,Water Supply
NESR,Business Services
NESRW,
NET,EDP Services
NETE,EDP Services
NETI,Marine Transportation
NEU,Major Chemicals
NEV,
NEW,Service to the Health Industry
NEWA,Miscellaneous
NEWR,Computer Software: Prepackaged Software
NEWT,Finance/Investors Services
NEWTL,
NEWTZ,
NEX,Oilfield Services/Equipment
NEXA,Precious Metals
NEXI,Specialty Chemicals
NEXT,Oil & Gas Production
NFBK,Major Banks
NFE,Oil/Gas Transmission
NFG,Oil & Gas Production
NFH,Hospital/Nursing Management
NFJ,Trusts Except Educational Religious and Charitable
NFLX,Movies/Entertainment
NG,
NGA,
NGAB,
NGAC,Business Services
NGACU,Business Services
NGACW,Business Services
NGCAU,Business Services
NGD,
NGG,Natural Gas Distribution
NGL,
NGL^B,
NGL^C,
NGM,Biotechnology: Biological Products (No Diagnostic Substances)
NGMS,Services-Misc. Amusement & Recreation
NGS,Metal Fabrications
NGVC,Food Chains
NGVT,Industrial Specialties
NH,Managed Health Care
NHC,Hospital/Nursing Management
NHF,
NHF^A,
NHI,Real Estate Investment Trusts
NHIC,
NHICU,
NHICW,Business Services
NHS,
NHTC,Diversified Commercial Services
NI,Power Generation
NI^B,
NICE,Computer Software: Prepackaged Software
NICK,
NID,
NIE,
NIM,
NIMC,Power Generation
NINE,Oilfield Services/Equipment
NIO,Finance Companies
NIQ,
NISN,Metal Fabrications
NIU,Auto Manufacturing
NJR,Oil/Gas Transmission
NJUL,
NKE,Shoe Manufacturing
NKG,
NKLA,Construction/Ag Equipment/Trucks
NKSH,Major Banks
NKTR,Major Pharmaceuticals
NKTX,Major Pharmaceuticals
NKX,
NL,Diversified Commercial Services
NLOK,Computer Software: Prepackaged Software
NLS,Recreational Products/Toys
NLSN,Business Services
NLSP,Major Pharmaceuticals
NLSPW,Major Pharmaceuticals
NLTX,Major Pharmaceuticals
NLY,Real Estate Investment Trusts
NLY^F,
NLY^G,
NLY^I,
NM,Marine Transportation
NM^G,
NM^H,
NMCO,
NMFC,Finance/Investors Services
NMI,
NMIH,Property-Casualty Insurers
NMK^B,
NMK^C,
NML,
NMM,Marine Transportation
NMMC,
NMMCW,Business Services
NMR,Investment Bankers/Brokers/Service
NMRD,Medical Specialities
NMRK,Real Estate
NMS,
NMT,
NMTR,Biotechnology: Biological Products (No Diagnostic Substances)
NMZ,
NNA,Marine Transportation
NNBR,
NNDM,Electrical Products
NNI,Finance: Consumer Services
NNN,Real Estate Investment Trusts
NNN^F,
NNOX,Medical Electronics
NNVC,Major Pharmaceuticals
NNY,
NOA,
NOAC,
NOACU,
NOACW,Business Services
NOAH,Investment Managers
NOC,Diversified Manufacture
NODK,Property-Casualty Insurers
NOG,Oil & Gas Production
NOK,Radio And Television Broadcasting And Communications Equipment
NOM,
NOMD,Specialty Foods
NOTV,Major Pharmaceuticals
NOV,Metal Fabrications
NOVA,Electric Utilities: Central
NOVN,Major Pharmaceuticals
NOVT,
NOW,Computer Software: Prepackaged Software
NP,Paper
NPCE,Medical Specialities
NPCT,
NPK,Military/Government/Technical
NPO,
NPTN,Semiconductors
NPV,
NQP,
NR,Metal Fabrications
NRAC,Business Services
NRACU,Business Services
NRACW,Business Services
NRBO,Major Pharmaceuticals
NRC,Managed Health Care
NREF,Real Estate Investment Trusts
NREF^A,
NRG,Electric Utilities: Central
NRGX,Finance/Investors Services
NRIM,Savings Institutions
NRIX,Major Pharmaceuticals
NRK,
NRO,
NRP,Coal Mining
NRT,Oil & Gas Production
NRUC,
NRZ,Real Estate Investment Trusts
NRZ^A,
NRZ^B,
NRZ^C,
NS,
NS^A,
NS^B,
NS^C,
NSA,Real Estate Investment Trusts
NSA^A,
NSC,Railroads
NSEC,Property-Casualty Insurers
NSH,
NSIT,EDP Services
NSL,
NSP,Professional Services
NSPR,Medical/Dental Instruments
NSS,
NSSC,Diversified Manufacture
NSTB,
NSTC,
NSTD,
NSTG,Biotechnology: Biological Products (No Diagnostic Substances)
NSYS,Industrial Machinery/Components
NTAP,Electronic Components
NTB,Commercial Banks
NTCO,Package Goods/Cosmetics
NTCT,EDP Services
NTEC,Major Pharmaceuticals
NTES,Business Services
NTG,
NTGR,Telecommunications Equipment
NTIC,Major Chemicals
NTIP,Telecommunications Equipment
NTLA,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTNX,EDP Services
NTP,Industrial Machinery/Components
NTR,Aerospace
NTRA,Medical Specialities
NTRS,Trusts Except Educational Religious and Charitable
NTRSO,Trusts Except Educational Religious and Charitable
NTST,Real Estate Investment Trusts
NTUS,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NTWK,Computer Software: Prepackaged Software
NTZ,Home Furnishings
NUAN,Computer Software: Prepackaged Software
NUE,Steel/Iron Ore
NUO,
NURO,Medical/Dental Instruments
NUS,Other Pharmaceuticals
NUV,
NUVA,Medical/Dental Instruments
NUVB,Major Pharmaceuticals
NUW,
NUWE,
NUZE,Farming/Seeds/Milling
NVAX,Biotechnology: Biological Products (No Diagnostic Substances)
NVCN,
NVCR,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NVDA,Semiconductors
NVEC,Semiconductors
NVEE,Military/Government/Technical
NVFY,Home Furnishings
NVG,
NVGS,Marine Transportation
NVIV,Biotechnology: Biological Products (No Diagnostic Substances)
NVMI,Electronic Components
NVO,Major Pharmaceuticals
NVOS,Assisted Living Services
NVR,Homebuilding
NVRO,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NVS,Major Pharmaceuticals
NVSA,Business Services
NVSAU,Business Services
NVSAW,Business Services
NVST,Medical/Dental Instruments
NVT,Electrical Products
NVTA,Medical Specialities
NVVE,Oil Refining/Marketing
NVVEW,Oil Refining/Marketing
NWBI,Major Banks
NWE,Power Generation
NWFL,Major Banks
NWG,Commercial Banks
NWHM,
NWL,Plastic Products
NWLI,Life Insurance
NWN,Oil/Gas Transmission
NWPX,Steel/Iron Ore
NWS,Broadcasting
NWSA,Broadcasting
NX,Metal Fabrications
NXC,
NXE,Precious Metals
NXGN,Managed Health Care
NXJ,
NXN,
NXP,
NXPI,Semiconductors
NXQ,
NXR,
NXRT,Real Estate Investment Trusts
NXST,Broadcasting
NXTC,Major Pharmaceuticals
NXTD,Diversified Commercial Services
NXU,
NYC,Real Estate Investment Trusts
NYCB,Banks
NYCB^A,
NYCB^U,
NYMT,Real Estate Investment Trusts
NYMTM,Real Estate Investment Trusts
NYMTN,Real Estate Investment Trusts
NYMTO,Real Estate Investment Trusts
NYMTP,Real Estate Investment Trusts
NYMX,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NYT,Newspapers/Magazines
NZF,
O,Real Estate Investment Trusts
OACB,Business Services
OAK^A,
OAK^B,
OAS,Oil & Gas Production
OBAS,Real Estate
OBCI,
OBLG,Computer Software: Prepackaged Software
OBLN,Medical/Dental Instruments
OBNK,Commercial Banks
OBSV,Major Pharmaceuticals
OC,
OCA,
OCAX,
OCAXU,
OCAXW,Business Services
OCC,Telecommunications Equipment
OCCI,Trusts Except Educational Religious and Charitable
OCCIO,
OCCIP,Trusts Except Educational Religious and Charitable
OCDX,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OCFC,Savings Institutions
OCFCP,Savings Institutions
OCFT,Computer Software: Programming Data Processing
OCG,Other Consumer Services
OCGN,Major Pharmaceuticals
OCN,Finance: Consumer Services
OCSL,Finance: Consumer Services
OCTZ,
OCUL,Major Pharmaceuticals
OCUP,Major Pharmaceuticals
OCX,Major Pharmaceuticals
ODC,Industrial Specialties
ODFL,Trucking Freight/Courier Services
ODP,Diversified Commercial Services
ODT,Biotechnology: Biological Products (No Diagnostic Substances)
OEC,Specialty Chemicals
OEG,
OEPW,
OEPWU,
OEPWW,Business Services
OESX,Building Products
OFC,Real Estate Investment Trusts
OFED,Savings Institutions
OFG,Major Banks
OFG^D,
OFIX,Medical/Dental Instruments
OFLX,Building Products
OFS,Finance/Investors Services
OFSSG,Finance Companies
OFSSI,
OGE,Electric Utilities: Central
OGEN,Major Pharmaceuticals
OGI,
OGS,Oil/Gas Transmission
OHI,Real Estate Investment Trusts
OHPA,
OHPAU,
OHPAW,
OI,Containers/Packaging
OIA,
OII,Oilfield Services/Equipment
OIIM,Semiconductors
OIS,Metal Fabrications
OKE,Oil & Gas Production
OKTA,EDP Services
OLB,EDP Services
OLED,Semiconductors
OLK,Biotechnology: Laboratory Analytical Instruments
OLLI,Department/Specialty Retail Stores
OLMA,Major Pharmaceuticals
OLN,Industrial Specialties
OLO,Computer Software: Prepackaged Software
OLP,Real Estate Investment Trusts
OM,Biotechnology: Electromedical & Electrotherapeutic Apparatus
OMAB,Aerospace
OMC,Advertising
OMCL,Managed Health Care
OMEG,Business Services
OMER,Major Pharmaceuticals
OMEX,EDP Services
OMF,Finance: Consumer Services
OMI,Medical Specialities
OMP,Oil & Gas Production
ON,Semiconductors
ONB,Major Banks
ONCR,Specialty Chemicals
ONCS,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ONCT,Major Pharmaceuticals
ONCY,
ONDS,Telecommunications Equipment
ONE,Service to the Health Industry
ONEM,Computer Software: Prepackaged Software
ONEW,Homebuilding
ONTF,Computer Software: Prepackaged Software
ONTO,Semiconductors
ONTX,Major Pharmaceuticals
ONTXW,
ONVO,Biotechnology: Biological Products (No Diagnostic Substances)
OOMA,Telecommunications Equipment
OPBK,Commercial Banks
OPCH,Medical/Nursing Services
OPEN,Real Estate
OPENW,Real Estate
OPGN,Medical Specialities
OPHC,Major Banks
OPI,Real Estate Investment Trusts
OPINI,
OPINL,Real Estate Investment Trusts
OPK,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OPNT,Major Pharmaceuticals
OPOF,Major Banks
OPP,
OPP^A,
OPRA,Computer Software: Prepackaged Software
OPRT,Finance Companies
OPRX,Managed Health Care
OPT,Major Pharmaceuticals
OPTN,Major Pharmaceuticals
OPTT,Industrial Machinery/Components
OPY,Investment Bankers/Brokers/Service
OR,
ORA,Electric Utilities: Central
ORAN,Telecommunications Equipment
ORBC,Telecommunications Equipment
ORC,Real Estate Investment Trusts
ORCC,Diversified Financial Services
ORCL,Computer Software: Prepackaged Software
ORGO,Major Pharmaceuticals
ORGS,Major Pharmaceuticals
ORI,Specialty Insurers
ORIC,Major Pharmaceuticals
ORLA,
ORLY,Other Specialty Stores
ORMP,Major Pharmaceuticals
ORN,Oilfield Services/Equipment
ORPH,Computer Software: Prepackaged Software
ORRF,Major Banks
ORTX,Biotechnology: Biological Products (No Diagnostic Substances)
OSBC,Major Banks
OSCR,Accident &Health Insurance
OSG,Oil & Gas Production
OSH,Assisted Living Services
OSIS,Industrial Machinery/Components
OSK,Auto Manufacturing
OSMT,Major Pharmaceuticals
OSN,Steel/Iron Ore
OSPN,EDP Services
OSS,Computer Manufacturing
OSTK,Catalog/Specialty Distribution
OSTR,
OSTRU,
OSTRW,Business Services
OSUR,Medical/Dental Instruments
OSW,Hotels/Resorts
OTEX,
OTIC,Major Pharmaceuticals
OTIS,
OTLK,Major Pharmaceuticals
OTLKW,
OTRA,
OTRAU,
OTRAW,Business Services
OTRK,Medical Specialities
OTRKP,Medical Specialities
OTTR,Electric Utilities: Central
OUST,Industrial Machinery/Components
OUT,Real Estate Investment Trusts
OVBC,Major Banks
OVID,Major Pharmaceuticals
OVLY,Major Banks
OVV,Oil & Gas Production
OXBR,Property-Casualty Insurers
OXBRW,
OXLC,Investment Managers
OXLCL,Finance Companies
OXLCM,Investment Managers
OXLCP,Investment Managers
OXM,Apparel
OXSQ,Investment Bankers/Brokers/Service
OXSQL,
OXSQZ,
OXY,Oil & Gas Production
OYST,Major Pharmaceuticals
OZK,Major Banks
OZON,Catalog/Specialty Distribution
PAA,Oil & Gas Production
PAAS,
PAC,
PACB,Biotechnology: Laboratory Analytical Instruments
PACE,Business Services
PACK,Containers/Packaging
PACW,Major Banks
PACX,Business Services
PACXU,Business Services
PACXW,Business Services
PAE,Business Services
PAEWW,
PAG,Other Specialty Stores
PAGP,Oil & Gas Production
PAGS,EDP Services
PAHC,Major Pharmaceuticals
PAI,
PAIC,
PAICW,Business Services
PALI,
PAM,Electric Utilities: Central
PANA,Business Services
PANL,Marine Transportation
PANW,EDP Services
PAQC,Business Services
PAQCU,Business Services
PAQCW,Business Services
PAR,Computer Software: Prepackaged Software
PARR,Integrated oil Companies
PASG,Major Pharmaceuticals
PATH,Computer Software: Prepackaged Software
PATI,Trucking Freight/Courier Services
PATK,Other Specialty Stores
PAVM,Industrial Specialties
PAVMW,
PAVMZ,
PAX,Investment Managers
PAYA,Computer Software: Prepackaged Software
PAYAW,Computer Software: Prepackaged Software
PAYC,Computer Software: Prepackaged Software
PAYS,Investment Bankers/Brokers/Service
PAYX,Business Services
PB,Major Banks
PBA,Oil & Gas Production
PBC,
PBCT,Savings Institutions
PBCTP,Savings Institutions
PBF,Integrated oil Companies
PBFS,Commercial Banks
PBFX,
PBH,Major Pharmaceuticals
PBHC,Banks
PBI,Office Equipment/Supplies/Services
PBI^B,
PBIP,Banks
PBLA,Major Pharmaceuticals
PBPB,Restaurants
PBR,Oil & Gas Production
PBT,Oil & Gas Production
PBTS,EDP Services
PBY,Major Pharmaceuticals
PBYI,Major Pharmaceuticals
PCAR,Auto Manufacturing
PCB,Major Banks
PCF,
PCG,Power Generation
PCG^A,
PCG^B,
PCG^C,
PCG^D,
PCG^E,
PCG^G,
PCG^H,
PCG^I,
PCGU,Power Generation
PCH,Real Estate Investment Trusts
PCI,
PCK,
PCM,
PCN,
PCOM,
PCPC,
PCQ,
PCRX,Major Pharmaceuticals
PCSA,Major Pharmaceuticals
PCSB,Banks
PCT,Environmental Services
PCTI,Radio And Television Broadcasting And Communications Equipment
PCTTU,Environmental Services
PCTTW,Environmental Services
PCTY,Computer Software: Prepackaged Software
PCVX,Major Pharmaceuticals
PCYG,EDP Services
PCYO,Water Supply
PD,Retail: Computer Software & Peripheral Equipment
PDAC,Business Services
PDCE,Oil & Gas Production
PDCO,Medical Specialities
PDD,Business Services
PDEX,Medical/Dental Instruments
PDFS,EDP Services
PDI,
PDLB,
PDM,Building operators
PDO,
PDOT,
PDS,Oil & Gas Production
PDSB,Major Pharmaceuticals
PDT,
PEAK,Real Estate Investment Trusts
PEB,Real Estate Investment Trusts
PEB^C,
PEB^D,
PEB^E,
PEB^F,
PEBK,Major Banks
PEBO,Major Banks
PED,
PEG,Electric Utilities: Central
PEGA,EDP Services
PEI,Real Estate Investment Trusts
PEI^B,
PEI^C,
PEI^D,
PEN,Medical/Dental Instruments
PENN,Movies/Entertainment
PEO,
PEP,Beverages (Production/Distribution)
PERI,EDP Services
PESI,Environmental Services
PETQ,Major Pharmaceuticals
PETS,Medical/Nursing Services
PETZ,Packaged Foods
PFBC,Major Banks
PFBI,Major Banks
PFC,Savings Institutions
PFD,
PFDR,Business Services
PFDRU,Business Services
PFDRW,Business Services
PFE,Major Pharmaceuticals
PFG,Specialty Insurers
PFGC,Food Distributors
PFH,
PFHD,Major Banks
PFIE,Oil & Gas Production
PFIN,Industrial Machinery/Components
PFIS,Major Banks
PFL,
PFLT,Finance/Investors Services
PFMT,Business Services
PFN,
PFO,
PFPT,EDP Services
PFS,Savings Institutions
PFSI,Finance: Consumer Services
PFSW,Business Services
PFX,Investment Managers
PFXNL,Investment Managers
PG,Package Goods/Cosmetics
PGC,Commercial Banks
PGEN,Biotechnology: Commercial Physical & Biological Resarch
PGNY,Managed Health Care
PGP,
PGR,Property-Casualty Insurers
PGRE,Real Estate Investment Trusts
PGRW,
PGRWU,
PGRWW,Business Services
PGTI,Building Products
PGZ,Investment Managers
PH,Office Equipment/Supplies/Services
PHAR,Major Pharmaceuticals
PHAS,Major Pharmaceuticals
PHAT,Major Pharmaceuticals
PHCF,Investment Managers
PHD,
PHG,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PHGE,Major Pharmaceuticals
PHI,Telecommunications Equipment
PHIC,Business Services
PHICU,Business Services
PHICW,Business Services
PHIO,Major Pharmaceuticals
PHIOW,
PHK,
PHM,
PHR,Managed Health Care
PHT,
PHUN,EDP Services
PHUNW,
PHVS,Major Pharmaceuticals
PHX,Oil & Gas Production
PI,Telecommunications Equipment
PIAI,Business Services
PICC,
PII,Recreational Products/Toys
PIM,
PINC,Managed Health Care
PINE,Real Estate Investment Trusts
PING,EDP Services
PINS,
PIPP,
PIPR,Investment Bankers/Brokers/Service
PIRS,Major Pharmaceuticals
PIXY,Diversified Commercial Services
PJT,Investment Managers
PK,Real Estate Investment Trusts
PKBK,Major Banks
PKE,
PKG,Paper
PKI,Medical Specialities
PKO,
PKOH,Construction/Ag Equipment/Trucks
PKX,Steel/Iron Ore
PLAB,Semiconductors
PLAG,
PLAN,Computer Software: Prepackaged Software
PLAY,Restaurants
PLBC,Finance Companies
PLBY,Recreational Products/Toys
PLCE,Clothing/Shoe/Accessory Stores
PLD,Real Estate Investment Trusts
PLG,
PLIN,Meat/Poultry/Fish
PLL,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
PLM,Precious Metals
PLMIU,Business Services
PLMR,Property-Casualty Insurers
PLNT,Other Consumer Services
PLOW,Construction/Ag Equipment/Trucks
PLPC,Telecommunications Equipment
PLRX,Specialty Chemicals
PLSE,Medical/Dental Instruments
PLT,Telecommunications Equipment
PLTK,EDP Services
PLTR,Retail: Computer Software & Peripheral Equipment
PLUG,Electrical Products
PLUS,Retail: Computer Software & Peripheral Equipment
PLX,Biotechnology: Biological Products (No Diagnostic Substances)
PLXP,Major Pharmaceuticals
PLXS,Electrical Products
PLYA,Hotels/Resorts
PLYM,Real Estate Investment Trusts
PLYM^A,
PM,Farming/Seeds/Milling
PMBC,Major Banks
PMD,Medical Specialities
PME,
PMF,
PMGM,
PMGMU,
PMGMW,Business Services
PML,
PMM,
PMO,
PMT,Real Estate Investment Trusts
PMT^A,
PMT^B,
PMVC,
PMVP,Specialty Chemicals
PMX,
PNBK,Major Banks
PNC,Major Banks
PNC^P,
PNF,
PNFP,Major Banks
PNFPP,Major Banks
PNI,
PNM,Electric Utilities: Central
PNNT,Finance/Investors Services
PNNTG,Finance/Investors Services
PNR,Fluid Controls
PNRG,Oil & Gas Production
PNTG,Hospital/Nursing Management
PNTM,Business Services
PNW,Electric Utilities: Central
POAI,Medical/Dental Instruments
PODD,Medical/Dental Instruments
POLA,Industrial Machinery/Components
POOL,Recreational Products/Toys
POR,Electric Utilities: Central
POSH,Department/Specialty Retail Stores
POST,Specialty Foods
POW,Business Services
POWI,Semiconductors
POWL,Electrical Products
POWRU,Business Services
POWRW,Business Services
POWW,Military/Government/Technical
PPBI,Major Banks
PPBT,Major Pharmaceuticals
PPC,Meat/Poultry/Fish
PPD,Major Pharmaceuticals
PPG,Paints/Coatings
PPGH,Business Services
PPGHU,Business Services
PPGHW,Business Services
PPIH,
PPL,Electric Utilities: Central
PPR,
PPSI,Electrical Products
PPT,
PPTA,
PPX,Electric Utilities: Central
PQG,Major Chemicals
PRA,Property-Casualty Insurers
PRAA,Advertising
PRAH,Biotechnology: Commercial Physical & Biological Resarch
PRAX,Major Pharmaceuticals
PRCH,Computer Software: Prepackaged Software
PRDO,Other Consumer Services
PRE^G,
PRE^H,
PRE^I,
PRE^J,
PRFT,EDP Services
PRFX,Major Pharmaceuticals
PRG,Diversified Commercial Services
PRGO,Major Pharmaceuticals
PRGS,Computer Software: Prepackaged Software
PRI,Life Insurance
PRIF^A,
PRIF^B,
PRIF^C,
PRIF^D,
PRIF^E,
PRIF^F,
PRIF^G,
PRIM,Water Supply
PRK,Major Banks
PRLB,Office Equipment/Supplies/Services
PRLD,Specialty Chemicals
PRMW,
PRO,EDP Services
PROF,
PROG,Specialty Chemicals
PROS,Property-Casualty Insurers
PROV,Savings Institutions
PRPB,Business Services
PRPC,Business Services
PRPH,Major Pharmaceuticals
PRPL,Home Furnishings
PRPO,Biotechnology: Laboratory Analytical Instruments
PRQR,Major Pharmaceuticals
PRS,Investment Bankers/Brokers/Service
PRSP,EDP Services
PRSR,Business Services
PRSRU,Business Services
PRSRW,Business Services
PRT,Oil & Gas Production
PRTA,Major Pharmaceuticals
PRTC,Investment Managers
PRTG,Biotechnology: Biological Products (No Diagnostic Substances)
PRTH,EDP Services
PRTK,Major Pharmaceuticals
PRTS,Other Specialty Stores
PRTY,Diversified Commercial Services
PRU,Life Insurance
PRVA,
PRVB,Major Pharmaceuticals
PSA,Real Estate Investment Trusts
PSA^C,
PSA^D,
PSA^E,
PSA^F,
PSA^G,
PSA^H,
PSA^I,
PSA^J,
PSA^K,
PSA^L,
PSA^M,
PSA^N,
PSA^O,
PSAC,
PSACU,
PSACW,
PSAG,
PSAGU,
PSAGW,Business Services
PSB,Real Estate Investment Trusts
PSB^W,
PSB^X,
PSB^Y,
PSB^Z,
PSCW,
PSCX,
PSEC,Finance/Investors Services
PSF,
PSFD,
PSFE,Business Services
PSFF,
PSFM,
PSHG,Marine Transportation
PSMD,
PSMR,
PSMT,Department/Specialty Retail Stores
PSN,Industrial Machinery/Components
PSNL,Biotechnology: In Vitro & In Vivo Diagnostic Substances
PSO,Books
PSTG,Electronic Components
PSTH,
PSTI,Biotechnology: Biological Products (No Diagnostic Substances)
PSTL,Real Estate Investment Trusts
PSTV,Medical/Dental Instruments
PSTX,Specialty Chemicals
PSX,Integrated oil Companies
PSXP,Oil & Gas Production
PT,Computer Software: Programming Data Processing
PTA,
PTC,Computer Software: Prepackaged Software
PTCT,Major Pharmaceuticals
PTE,Specialty Chemicals
PTEN,Oil & Gas Production
PTGX,Major Pharmaceuticals
PTIC,
PTICU,
PTICW,Business Services
PTIX,
PTIXW,
PTK,
PTMN,Finance/Investors Services
PTN,Major Pharmaceuticals
PTNR,Telecommunications Equipment
PTOCU,
PTON,Other Consumer Services
PTPI,Major Pharmaceuticals
PTR,Oil & Gas Production
PTRS,Major Banks
PTSI,Trucking Freight/Courier Services
PTVCA,Property-Casualty Insurers
PTVCB,Property-Casualty Insurers
PTVE,Containers/Packaging
PTY,
PUBM,Computer Software: Prepackaged Software
PUCK,
PUCKU,
PUCKW,Business Services
PUK,Life Insurance
PUK^,
PUK^A,
PULM,Major Pharmaceuticals
PUMP,Oilfield Services/Equipment
PUYI,Investment Managers
PV,Business Services
PVAC,Oil & Gas Production
PVBC,Major Banks
PVG,
PVH,
PVL,Oil & Gas Production
PW,Real Estate Investment Trusts
PW^A,
PWFL,Telecommunications Equipment
PWOD,Major Banks
PWR,Engineering & Construction
PXD,Oil & Gas Production
PXLW,Semiconductors
PXS,Marine Transportation
PXSAP,Marine Transportation
PXSAW,Marine Transportation
PYN,
PYPD,Medical/Dental Instruments
PYPL,Business Services
PYR,
PYS,Trusts Except Educational Religious and Charitable
PYT,
PZC,
PZG,Precious Metals
PZN,Investment Managers
PZZA,Restaurants
QADA,Computer Software: Prepackaged Software
QADB,Computer Software: Prepackaged Software
QCOM,Computer peripheral equipment
QCON,
QCRH,Major Banks
QD,Computer Software: Prepackaged Software
QDEC,
QDEL,Biotechnology: In Vitro & In Vivo Diagnostic Substances
QELL,Business Services
QELLU,Business Services
QELLW,Business Services
QFIN,Finance: Consumer Services
QFTA,
QGEN,Biotechnology: Biological Products (No Diagnostic Substances)
QH,Business Services
QIWI,Business Services
QK,Real Estate
QLGN,Biotechnology: Commercial Physical & Biological Resarch
QLI,Major Pharmaceuticals
QLYS,EDP Services
QMAR,
QMCO,Electronic Components
QNST,Advertising
QPFF,
QQQX,Finance Companies
QRHC,Building Products
QRTEA,Catalog/Specialty Distribution
